Propiedad usada,"Venta, Casa","Casa Remodelada/Metro Los Dominicos 1, Las Condes",,"[120.0, 286.0]",4446018,"UF 10.800,00",,,5D/4B
Propiedad usada,"Venta, Casa","Alonso de camargo/Sebastían Elcano, Las Condes",,"[107.0, 257.0]",4446095,"UF 10.800,00",,,3D/3B
Propiedad usada,"Venta, Casa","Cardenal Newman, El Alamein, Las Condes",,"[120.0, 375.0]",3914256,"UF 11.254,80",,,3D/1B
Propiedad usada,"Venta, Casa","Chesterton con Lorenzo de Medicis, Las Condes",,"[152.0, 300.0]",4315961,"UF 11.332,98",,,5D/3B
Propiedad usada,"Venta, Casa","San Carlos de Apoquindo / Santa Paula, Las Condes",,"[170.0, 250.0]",4385592,"UF 11.400,00",,,5D/4B
Propiedad usada,"Venta, Casa","Rafael Sanzio / Chesterton, Las Condes",,"[159.0, 190.0]",4372524,"UF 11.500,00",,,3D/3B
Propiedad usada,"Venta, Casa","San Carlos de Apoquindo / República de Honduras, Las Condes",,"[148.0, 214.0]",4424731,"UF 11.500,00",,,6D/4B
Propiedad usada,"Venta, Casa","Valdepeñas, Las Condes, Las Condes",,"[150.0, 420.0]",4454248,"UF 11.500,00",,,4D/3B
Propiedad usada,"Venta, Casa","Ley Pereira Nueva, Las Condes",,"[130.0, 170.0]",4480636,"UF 12.200,00",,,3D/2B
Propiedad usada,"Venta, Casa","Rosario rosales / Las Tranqueras, Las Condes",,"[116.0, 356.0]",4356969,"UF 12.323,71",,,4D/2B
Propiedad usada,"Venta, Casa","Mall Portal La Reina, Las Condes",,"[100.0, 260.0]",4476929,"UF 7.900,00",,,3D/2B
Propiedad usada,"Venta, Casa","Jumbo Bilbao, Las Condes",,"[103.0, 218.0]",4452369,"UF 8.250,00",,,4D/2B
Propiedad usada,"Venta, Casa","F Ovejuna / Manuel Claro Vial, Las Condes",,"[90.0, 250.0]",4250155,"UF 8.406,66",,,4D/2B
Propiedad usada,"Venta, Casa","Av. Vespucio Sur / Av. Colón, Las Condes",,"[137.0, 150.0]",4479422,"UF 8.450,00",,,3D/2B
Propiedad usada,"Venta, Casa","El Alamein, Las Condes",,"[90.0, 229.0]",4387796,"UF 8.525,06",,,3D/1B
Propiedad usada,"Venta, Casa","La Capitania/Plaza  del Inca, Las Condes",,"[125.0, 210.0]",4297350,"UF 8.719,20",,,5D/2B
Propiedad usada,"Venta, Casa","Casa Las Condes, Las Condes",,"[140.0, 287.0]",4481017,"UF 8.949,00",,,4D/3B
Propiedad usada,"Venta, Casa","Vilanova 763, Las Condes",,"[97.0, 246.0]",4312955,"UF 9.600,00",,,3D/2B
Propiedad usada,"Venta, Casa","Estadio Israelita, Las Condes",,"[100.0, 330.0]",4373422,"UF 9.800,00",,,3D/2B
Propiedad usada,"Venta, Casa","Manuel Claro Vial / Bilbao, Las Condes",,"[180.0, 220.0]",4378617,"UF 9.800,00",,,5D/2B
Propiedad usada,"Venta, Casa","Longavi, Las Condes",,"[132.0, 264.0]",4487395,"UF 9.990,00",,,4D/3B
Propiedad usada,"Venta, Casa","Las Verbenas/Padre Hurtado, Las Condes",,"[110.0, 250.0]",4473073,"UF 10.000,00",,,3D/3B
Propiedad usada,"Venta, Casa","Oxford, Las Condes, Las Condes",,"[125.0, 260.0]",4410602,"UF 10.800,00",,,4D/3B
Propiedad usada,"Venta, Casa","Casa Remodelada/Metro Los Dominicos 1, Las Condes",,"[120.0, 286.0]",4446018,"UF 10.800,00",,,5D/4B
Propiedad usada,"Venta, Casa","Alonso de camargo/Sebastían Elcano, Las Condes",,"[107.0, 257.0]",4446095,"UF 10.800,00",,,3D/3B
Propiedad usada,"Venta, Casa","Almirante Soublette/Luis Matte Larrain, Las Condes",,"[166.0, 356.0]",4202133,"UF 10.800,00",,,4D/3B
Propiedad usada,"Venta, Casa","Alonso de Camargo, Sebastian Elcano, Las Condes",,"[107.0, 255.0]",4212138,"UF 10.800,00",,,3D/2B
Propiedad usada,"Venta, Casa","Cardenal Newman, El Alamein, Las Condes",,"[120.0, 375.0]",3914256,"UF 11.254,80",,,3D/1B
Propiedad usada,"Venta, Casa","Chesterton con Lorenzo de Medicis, Las Condes",,"[152.0, 300.0]",4315961,"UF 11.332,98",,,5D/3B
Propiedad usada,"Venta, Casa","San Carlos de Apoquindo / Santa Paula, Las Condes",,"[170.0, 250.0]",4385592,"UF 11.400,00",,,5D/4B
Propiedad usada,"Venta, Casa","San Carlos de Apoquindo / República de Honduras, Las Condes",,"[148.0, 214.0]",4424731,"UF 11.500,00",,,6D/4B
Propiedad usada,"Venta, Casa","Valdepeñas, Las Condes, Las Condes",,"[150.0, 420.0]",4454248,"UF 11.500,00",,,4D/3B
Propiedad usada,"Venta, Casa","Rafael Sanzio / Chesterton, Las Condes",,"[159.0, 190.0]",4372524,"UF 11.500,00",,,3D/3B
Propiedad usada,"Venta, Casa","Ley Pereira Nueva, Las Condes",,"[130.0, 170.0]",4480636,"UF 12.200,00",,,3D/2B
Propiedad usada,"Venta, Casa","Rosario rosales / Las Tranqueras, Las Condes",,"[116.0, 356.0]",4356969,"UF 12.323,71",,,4D/2B
Propiedad usada,"Venta, Casa","Plaza Mar del Coral, Las Condes",,"[140.0, 273.0]",4467246,"UF 12.700,00",,,4D/3B
Propiedad usada,"Venta, Casa","Cerro Alegre, Las Condes",,"[198.0, 250.0]",4202163,"UF 12.900,00",,,3D/4B
Propiedad usada,"Venta, Casa","Casa Toconao, Las Condes",,"[167.0, 263.0]",4464361,"UF 12.950,00",,,4D/4B
Propiedad usada,"Venta, Casa","Monjas Inglesas / Los Domínicos, Las Condes",,"[154.0, 500.0]",4464142,"UF 13.000,00",,,4D/2B
Propiedad usada,"Venta, Casa","Estadio Israelita / Chesterton, Las Condes",,"[208.0, 280.0]",4340670,"UF 13.000,00",,,4D/3B
Propiedad usada,"Venta, Casa","PRECIO INSUPERABLE - SAN CARLOS DE APOQUINDO !!!!! CALLE EL CAPELLAN, Las Condes",,"[200.0, 401.0]",4487379,"UF 13.450,00",,,5D/4B
Propiedad usada,"Venta, Casa","Condominio - Excelente Plusvalía y Segur, Las Condes",,"[130.0, 232.0]",4469299,"UF 13.500,00",,,4D/3B
Propiedad usada,"Venta, Casa","San Ramón / Camino Las Flores, Las Condes",,"[184.0, 484.0]",4435865,"UF 13.500,00",,,6D/4B
Propiedad usada,"Venta, Casa","Estadio Israelita / Bocaccio, Las Condes",,"[265.0, 450.0]",4248691,"UF 13.548,82",,,7D/6B
Propiedad usada,"Venta, Casa","ESTADIO ISRAELITA/FUTURO INSTITUTO HEBREO, Las Condes",,"[259.0, 380.0]",4368741,"UF 13.600,00",,,4D/4B
Propiedad usada,"Venta, Casa","Av Pdte Riesco/Perseo/Mar del Coral, Las Condes",,"[173.0, 286.0]",4449308,"UF 13.900,00",,,6D/4B
Propiedad usada,"Venta, Casa","Presidente Riesco / Geronimo de Alderete, Las Condes",,"[173.0, 286.0]",4463504,"UF 13.900,00",,,5D/4B
Propiedad usada,"Venta, Casa","Cuarto Centenerio /Alonso de Camargo, Las Condes",,"[255.0, 360.0]",4328981,"UF 13.900,00",,,4D/3B
Propiedad usada,"Venta, Casa","Luis Matte Larrain/Carlos Peña Otaegui, Las Condes",,"[150.0, 406.0]",4281587,"UF 13.900,00",,,4D/2B
Propiedad usada,"Venta, Casa","Roberto Peragallo / Martín Alonso Pinzón, Las Condes",,"[230.0, 493.0]",4432328,"UF 14.244,00",,,6D/3B
Propiedad usada,"Venta, Casa","Metro Manquehue, Las Condes",,"[158.0, 428.0]",4462758,"UF 14.500,00",,,5D/3B
Propiedad usada,"Venta, Casa","Waterloo / Bocaccio, Las Condes",,"[118.0, 441.0]",4471156,"UF 14.500,00",,,3D/2B
Propiedad usada,"Venta, Casa","Talavera La Reina / Torremolinos, Las Condes",,"[182.0, 496.0]",4349021,"UF 14.500,00",,,4D/2B
Propiedad usada,"Venta, Casa","San Ramon / Francisco Bulnes Correa, Las Condes",,"[170.0, 300.0]",4352869,"UF 14.700,00",,,5D/5B
Propiedad usada,"Venta, Casa","CASA EN CONDOMINIO-Sector San Carlos de Apoquindo, Las Condes",,"[140.0, 293.0]",4475386,"UF 14.950,00",,,3D/3B
Propiedad usada,"Venta, Casa","San Francisco de Asís / Avenida La Plaza, Las Condes",,"[140.0, 293.0]",4171782,"UF 14.950,00",,,3D/3B
Propiedad usada,"Venta, Casa","Av San Carlos de Apoquindo y Av Las Flores, Las Condes",,"[210.0, 240.0]",4453083,"UF 15.000,00",,,5D/4B
Propiedad usada,"Venta, Casa","Alonso de Camargo, Las Condes",,"[200.0, 430.0]",4335567,"UF 15.200,00",,,4D/3B
Propiedad usada,"Venta, Casa","Cerro Calán/Mall Alto Las Condes, Las Condes",,"[220.0, 322.0]",4446116,"UF 15.490,00",,,6D/4B
Propiedad usada,"Venta, Casa","Carlos Peña Otaegui, Las Condes",,"[222.0, 497.0]",4383817,"UF 15.500,00",,,4D/4B
Propiedad usada,"Venta, Casa","Garcia Pica - Nuestra Señora del Rosario, Las Condes",,"[210.0, 432.0]",4444773,"UF 16.200,00",,,4D/5B
Propiedad usada,"Venta, Casa","San Carlos de Apoquindo / Colegio Cumbres / Aislada, Las Condes",,"[218.0, 453.0]",4451702,"UF 16.800,00",,,7D/6B
Propiedad usada,"Venta, Casa","LUIS MATTE LARRAIN, DISEÑO PREMIADO, Las Condes",,"[264.0, 590.0]",4307681,"UF 16.800,00",,,4D/4B
Propiedad usada,"Venta, Casa","General Blanche, Las Condes",,"[275.0, 405.0]",4409929,"UF 17.000,00",,,5D/3B
Propiedad usada,"Venta, Casa","los maitenes, Las Condes",,"[140.0, 440.0]",4436182,"UF 17.500,00",,,5D/4B
Propiedad usada,"Venta, Casa","Camino de Las Vertientes 1334, Las Condes",,"[207.0, 584.0]",4339241,"UF 17.500,00",,,4D/4B
Propiedad usada,"Venta, Casa","SAN CARLOS DE APOQ CAMINO LAS FLORES, Las Condes",,"[170.0, 470.0]",4438791,"UF 17.600,00",,,4D/3B
Propiedad usada,"Venta, Casa","A pasos de  Metro Los Dominicos I full remodelada en terreno de 554 m2, Las Condes",,"[190.0, 554.0]",4303670,"UF 17.900,00",,,5D/4B
Propiedad usada,"Venta, Casa","Waterloo / Dunkerque, Las Condes",,"[200.0, 823.0]",4269328,"UF 17.990,00",,,4D/3B
Propiedad usada,"Venta, Casa","Waterloo/ Maria Estuardo, Las Condes",,"[247.0, 816.0]",4321168,"UF 18.280,00",,,3D/3B
Propiedad usada,"Venta, Casa","Abadía / Cardenal Newman, Las Condes",,"[230.0, 585.0]",4254653,"UF 18.300,00",,,4D/3B
Propiedad usada,"Venta, Casa","San Carlos de Apoquindo / Los Monjes, Las Condes",,"[230.0, 468.0]",4448723,"UF 18.400,00",,,6D/5B
Propiedad usada,"Venta, Casa","San Ramon oriente, Las Condes",,"[200.0, 412.0]",4452545,"UF 18.500,00",,,6D/5B
Propiedad usada,"Venta, Casa","Camino de Las Hojas, Las Condes - Casa 12051, Las Condes",,"[213.54, 527.16]",4459798,"UF 18.900,00",,,5D/4B
Propiedad usada,"Venta, Casa","Camino San Antonio / La Posada, Las Condes",,"[200.0, 680.0]",4386507,"UF 19.800,00",,,4D/3B
Propiedad usada,"Venta, Casa","Av. La Plaza / San Francisco de Asis/ Condominio, Las Condes",,"[240.0, 580.0]",4404081,"UF 20.800,00",,,5D/5B
Propiedad usada,"Venta, Casa","CASONA LAS CONDES / UNIVERSIDAD ANDRES BELLO, Las Condes",,"[224.0, 870.0]",3699060,"UF 21.000,00",,,6D/5B
Propiedad usada,"Venta, Casa","Charles Hamilton, Las Condes",,"[219.83, 483.12]",4429421,"UF 21.500,00",,,5D/3B
Propiedad usada,"Venta, Casa","ESTUPENDA/ PASAJE CERRADO!!!CAMINO EL ALBA!!! LOS DOMINICOS/  CERCANA A METRO DOMINICOS, Las Condes",,"[287.0, 835.0]",4448319,"UF 21.900,00",,,4D/4B
Propiedad usada,"Venta, Casa","Camino El Alba, Las Condes",,"[240.0, 800.0]",4449266,"UF 21.900,00",,,5D/3B
Propiedad usada,"Venta, Casa","CAMINO EL ALBA CON ALGARROBO, Las Condes",,"[240.0, 801.0]",4341796,"UF 21.900,00",,,6D/5B
Propiedad usada,"Venta, Casa","CONDOMINIO - SAN CARLOS DE APOQUINDO - JUANITA DE LOS ANDES, Las Condes",,"[286.0, 466.0]",4439128,"UF 22.900,00",,,5D/4B
Propiedad usada,"Venta, Casa","CONDOMINIO, COLEGIOS PADRE HURTADO Y WEN, Las Condes",,"[256.0, 500.0]",4389367,"UF 22.950,00",,,4D/4B
Propiedad usada,"Venta, Casa","CONDOMINIO UNIVERSIDAD DE LOS ANDES, Las Condes",,"[260.0, 450.0]",4436507,"UF 23.000,00",,,5D/5B
Propiedad usada,"Venta, Casa","San Carlos de Apqouindo - Condiminiio Santuario Los Dominicos, Las Condes",,"[270.0, 470.0]",4438050,"UF 23.500,00",,,5D/4B
